"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","IsCustomerPortal","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Type","Website"
f5e20d82-d7c4-4d6b-b2de-77c3b56160fe,"#N/A","#N/A","#N/A","#N/A",billing@billing.email,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",30.0,"#N/A","#N/A",3072.0,Restaurant,false,"#N/A",Popeyes,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12-3456789,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
f6b765fb-c449-416a-aa71-886da6094d24,"#N/A",1.01006E11,New York,United States,billing@billing.email,"#N/A","#N/A","#N/A",10017-2014,NY,270 Park Ave,"#N/A",Human Rights Defense Fund is the leader in Non Profit in New York,"#N/A","#N/A",Non Profit,false,"#N/A",Jetpulse,"#N/A","#N/A",1.212.270.6000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
f6e667a6-131d-4b16-8dc8-43f94aa13238,"#N/A",4.93945873E8,Bacchus Marsh,Australia,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,"#N/A",PK South is the leader in Healthcare in Bacchus Marsh,"#N/A","#N/A",Healthcare,false,"#N/A",Gigaclub,"#N/A","#N/A",(03) 6472 8807,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
f7526c1c-26bd-4533-ae76-c6e2fec10ad5,"#N/A",3.9528E10,Richfield,United States,billing@billing.email,"#N/A","#N/A","#N/A",55423-3683,MN,7601 Penn Ave S,"#N/A","Kustodial Services, LLC is the leader in Services in Richfield","#N/A","#N/A",Services,false,"#N/A",Avaveo,"#N/A","#N/A",1.612.291.1000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
f7f4beaa-ebc7-4d03-a4f3-73041cc205f0,"#N/A",5.0687142E10,Bloomington,United States,billing@billing.email,"#N/A","#N/A","#N/A",61710-0001,IL,1 State Farm Plz,"#N/A",Delphi Energy is the leader in Energy in Bloomington,"#N/A","#N/A",Energy,false,"#N/A",Pixonyx,"#N/A","#N/A",1.309.766.2311,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
f945e1ce-46d7-46fc-9be0-f9e719c814a5,"#N/A","#N/A","#N/A","#N/A",billing@billing.email,"#N/A","#N/A","#N/A","#N/A",OH,"#N/A",1.0,"#N/A","#N/A",0.0,Entertainment,false,"#N/A",Cedar Point,2600,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12-3456789,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
f9d1f544-2273-4078-834a-f06e0cb3cdf2,"#N/A",9.05588171E8,Bavaria,Germany,billing@billing.email,"#N/A","#N/A","#N/A","#N/A",Munich,300 Chestnut Ridge Road,"#N/A",SS North is the leader in Healthcare in Bavaria,"#N/A","#N/A",Healthcare,false,"#N/A",Dabfeed,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
fd43b987-3759-4e80-9aac-f2f9490c3ce6,"#N/A",4.9161E10,San Jose,United States,billing@billing.email.invalid.invalid,"#N/A","#N/A","#N/A",95134-1706,CA,170 W Tasman Dr,"#N/A",Franklin Research College is the leader in Higher Education in San Jose,"#N/A","#N/A",Higher Education,false,"#N/A",Oozz,"#N/A","#N/A",1.408.526.4000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
fd64b15f-3a1b-4324-a43c-0922f0b71c56,"#N/A",2.35005519E8,Cecil Hills,Australia,billing@billing.email,"#N/A","#N/A","#N/A",2171,NSW,19 Airlie Cr,"#N/A",NC North is the leader in Healthcare in Cecil Hills,"#N/A","#N/A",Healthcare,false,"#N/A",Thoughtworks,"#N/A","#N/A",(02) 8210 6814,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Cecil Hills,Australia,"#N/A","#N/A","#N/A",2171,NSW,19 Airlie Cr,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
fe2aa937-0919-4edc-998e-de389d3c7bd1,"#N/A",2.0845725E7,Cincinnati,United States,billing@billing.email,"#N/A","#N/A","#N/A",45271,OH,08697 Ryan Junction,"#N/A","#N/A","#N/A","#N/A",Construction,false,"#N/A",Oyonder,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
fed9033c-f9fe-4130-851e-b6e396fcc4b0,"#N/A",2.4638374E7,San Jose,United States,billing@billing.email,"#N/A","#N/A","#N/A",95113,CA,5565 Maple Wood Street,"#N/A","#N/A","#N/A","#N/A",Retail,false,"#N/A",Browsezoom,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
